レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
1,9時15分,9時20分,✕,31.86,0
1,9時15分,9時15分,○,3.34,1200
3,3時0分,3時0分,○,2.94,2720
レベル,問題,回答,正誤,回答時間,スコア
1,9時15分,9時15分,○,8.37,1200
2,12時0分,12時0分,○,2.97,2840
5,12時0分,12時0分,○,3.91,4580
7,10時30分,10時30分,○,4.92,6700
9,3時0分,3時0分,○,2.87,8880
12,2時5分,2時5分,○,5.89,11080
12,12時35分,12時35分,○,5.28,13480
レベル,問題,回答,正誤,回答時間,スコア
1,9時15分,9時15分,○,10.07,1200
1,3時0分,3時0分,○,4.85,2840
3,3時0分,3時0分,○,4.75,4580
5,1時15分,1時15分,○,5.49,6540
7,11時55分,11時55分,○,6.09,8720
8,12時20分,12時15分,✕,7.66,8720
6,6時30分,6時30分,○,4.01,10020
レベル,問題,回答,正誤,回答時間,スコア
1,9時15分,9時15分,○,6.17,1200
2,12時0分,12時0分,○,3.94,2720
4,9時0分,9時0分,○,4.81,4600
レベル,問題,回答,正誤,回答時間,スコア
1,9時15分,9時15分,○,6.34,1200
2,3時0分,3時0分,○,5.45,2720
4,9時0分,9時0分,○,7.60,4320
5,3時0分,3時0分,○,5.59,6280
7,3時55分,3時55分,○,10.17,8280
7,7時20分,7時20分,○,6.33,10680
8,10時45分,10時45分,○,5.02,13300
10,1時5分,1時5分,○,5.71,16380
12,8時0分,8時0分,○,3.21,19440
12,7時20分,7時20分,○,3.60,22440
12,7時20分,7時20分,--,--,22440,タイムアップ
レベル,問題,回答,正誤,回答時間,スコア
1,9時15分,9時15分,○,7.44,1200
2,9時0分,9時0分,○,3.88,2720
4,9時0分,9時0分,○,4.58,4740
6,11時45分,11時45分,○,4.25,6540
8,9時40分,9時40分,○,5.65,8720
