レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
1,9時15分,9時15分,○,52.12,1200
1,12時0分,12時0分,○,6.55,2720
2,3時0分,3時0分,○,6.29,4460
レベル,問題,回答,正誤,回答時間,スコア
1,9時15分,9時15分,○,52.78,1200
レベル,問題,回答,正誤,回答時間,スコア
1,9時15分,9時15分,○,9.40,1200
1,12時0分,12時0分,○,7.17,2720
2,9時0分,9時0分,○,3.82,4600
4,9時30分,9時30分,○,8.81,6400
レベル,問題,回答,正誤,回答時間,スコア
1,9時15分,9時15分,○,7.54,1200
2,6時0分,6時0分,○,6.96,2600
3,3時0分,3時0分,○,4.19,4200
5,10時30分,10時30分,○,5.63,6160
7,4時55分,4時55分,○,6.83,8340
8,2時25分,2時25分,○,4.39,10740
10,9時25分,9時25分,○,5.33,13580
12,2時35分,2時35分,○,4.52,16180
12,4時20分,4時20分,○,3.62,19240
12,8時20分,7時20分,✕,4.42,19240
レベル,問題,回答,正誤,回答時間,スコア
1,9時15分,9時15分,○,79.81,1200
1,9時0分,9時0分,○,4.68,2840
3,12時0分,12時0分,○,2.81,4580
6,6時30分,6時30分,○,3.22,6540
8,5時25分,5時25分,○,4.42,8720
10,7時30分,7時30分,○,5.18,11520
12,11時0分,11時0分,○,3.88,13920
12,3時25分,3時25分,○,3.61,16760
12,11時0分,11時0分,○,3.31,19820
12,9時30分,9時30分,○,3.34,23100
12,2時20分,5時30分,✕,7.23,23100
9,4時25分,5時30分,--,--,23100,タイムアップ
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
1,9時15分,9時15分,○,58.16,1200
1,6時0分,6時0分,○,4.41,2840
3,3時0分,3時0分,○,2.51,4720
6,2時45分,2時45分,○,4.42,6520
8,4時15分,4時15分,○,3.98,8700
10,12時5分,12時5分,○,5.60,11300
12,7時50分,7時50分,○,5.09,13920
12,3時35分,3時35分,○,5.26,16520
12,11時25分,11時25分,○,4.45,19320
12,4時15分,4時15分,○,2.95,22600
12,3時35分,3時35分,○,4.72,26100
12,6時40分,6時40分,○,5.09,29500
12,6時40分,6時40分,--,--,29500,タイムアップ
レベル,問題,回答,正誤,回答時間,スコア
1,9時15分,9時15分,○,8.20,1200
2,3時0分,3時0分,○,6.46,2600
3,3時0分,3時0分,○,5.39,4200
レベル,問題,回答,正誤,回答時間,スコア
1,9時15分,9時15分,○,7.52,1200
2,9時0分,9時0分,○,3.17,2840
4,3時0分,3時0分,○,4.72,4720
6,2時30分,2時30分,○,5.36,6520
レベル,問題,回答,正誤,回答時間,スコア
1,9時15分,9時15分,○,15.07,1200
1,6時0分,6時0分,○,4.92,2840
3,9時0分,9時0分,○,3.61,4580
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
レベル,問題,回答,正誤,回答時間,スコア
